X(m), Y(m), Z(m), Ex(Re), Ex(Im), Ey(Re), Ey(Im), Ez(Re), Ez(Im)
2582.226081, 0.000000, -1527.124247, 0.000033, 0.000013, -0.000000, -0.000000, 0.000068, 0.000017
2628.920040, 0.000000, -1445.261022, 0.000018, 0.000022, -0.000000, -0.000000, 0.000046, 0.000038
2673.019573, 0.000000, -1361.971499, 0.000007, 0.000019, -0.000000, -0.000000, 0.000028, 0.000039
2714.481157, 0.000000, -1277.337875, 0.000004, 0.000015, -0.000000, -0.000000, 0.000025, 0.000036
2753.263877, 0.000000, -1191.443672, 0.000005, 0.000016, -0.000000, -0.000000, 0.000029, 0.000047
2789.329458, 0.000000, -1104.373658, 0.000002, 0.000021, -0.000000, -0.000000, 0.000022, 0.000070
2822.642307, 0.000000, -1016.213761, -0.000008, 0.000025, -0.000000, -0.000000, -0.000007, 0.000093
2853.169549, 0.000000, -927.050983, -0.000021, 0.000022, -0.000000, -0.000000, -0.000053, 0.000098
2880.881057, 0.000000, -836.973318, -0.000031, 0.000011, -0.000000, -0.000000, -0.000103, 0.000075
2905.749483, 0.000000, -746.069661, -0.000033, -0.000004, -0.000000, -0.000000, -0.000139, 0.000028
2927.750286, 0.000000, -654.429724, -0.000029, -0.000017, -0.000000, -0.000000, -0.000152, -0.000034
2946.861752, 0.000000, -562.143944, -0.000020, -0.000025, -0.000000, -0.000000, -0.000139, -0.000095
2963.065022, 0.000000, -469.303395, -0.000010, -0.000028, -0.000000, -0.000000, -0.000107, -0.000147
2976.344104, 0.000000, -375.999701, -0.000002, -0.000026, 0.000000, -0.000000, -0.000064, -0.000182
2986.685894, 0.000000, -282.324940, 0.000003, -0.000021, 0.000000, -0.000000, -0.000021, -0.000203
2994.080185, 0.000000, -188.371559, 0.000005, -0.000014, 0.000000, -0.000000, 0.000017, -0.000212
2998.519681, 0.000000, -94.232277, 0.000003, -0.000007, 0.000000, -0.000000, 0.000044, -0.000213
3000.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.000000, -0.000000, 0.000058, -0.000212
2998.519681, 0.000000, 94.232277, -0.000003, 0.000007, 0.000000, -0.000000, 0.000059, -0.000210
2994.080185, 0.000000, 188.371559, -0.000006, 0.000013, 0.000000, -0.000000, 0.000047, -0.000207
2986.685894, 0.000000, 282.324940, -0.000007, 0.000020, 0.000000, -0.000000, 0.000023, -0.000202
2976.344104, 0.000000, 375.999701, -0.000005, 0.000026, 0.000000, -0.000000, -0.000010, -0.000192
2963.065022, 0.000000, 469.303395, 0.000001, 0.000030, 0.000000, -0.000000, -0.000049, -0.000173
2946.861752, 0.000000, 562.143944, 0.000009, 0.000031, 0.000000, -0.000000, -0.000087, -0.000142
2927.750286, 0.000000, 654.429724, 0.000019, 0.000028, 0.000000, -0.000000, -0.000117, -0.000099
2905.749483, 0.000000, 746.069661, 0.000027, 0.000020, -0.000000, -0.000000, -0.000131, -0.000047
2880.881057, 0.000000, 836.973318, 0.000031, 0.000008, -0.000000, -0.000000, -0.000125, 0.000004
2853.169549, 0.000000, 927.050983, 0.000030, -0.000004, -0.000000, -0.000000, -0.000101, 0.000044
2822.642307, 0.000000, 1016.213761, 0.000023, -0.000013, -0.000000, 0.000000, -0.000065, 0.000066
2789.329458, 0.000000, 1104.373658, 0.000014, -0.000017, -0.000000, 0.000000, -0.000033, 0.000066
2753.263877, 0.000000, 1191.443672, 0.000008, -0.000015, -0.000000, 0.000000, -0.000013, 0.000054
2714.481157, 0.000000, 1277.337875, 0.000008, -0.000013, -0.000000, 0.000000, -0.000010, 0.000043
2673.019573, 0.000000, 1361.971499, 0.000011, -0.000016, 0.000000, 0.000000, -0.000013, 0.000044
2628.920040, 0.000000, 1445.261022, 0.000008, -0.000026, 0.000000, 0.000000, -0.000006, 0.000057
2582.226081, 0.000000, 1527.124247, -0.000005, -0.000034, 0.000000, 0.000000, 0.000018, 0.000066
2532.983777, 0.000000, 1607.480385, -0.000026, -0.000030, 0.000000, 0.000000, 0.000051, 0.000052
2481.241723, 0.000000, 1686.250134, -0.000041, -0.000009, -0.000000, 0.000000, 0.000069, 0.000014
2427.050983, 0.000000, 1763.355757, -0.000035, 0.000020, -0.000000, 0.000000, 0.000055, -0.000028
2370.465037, 0.000000, 1838.721161, -0.000008, 0.000035, -0.000000, 0.000000, 0.000015, -0.000046
2311.539728, 0.000000, 1912.271969, 0.000019, 0.000024, -0.000000, 0.000000, -0.000021, -0.000029
2250.333209, 0.000000, 1983.935596, 0.000027, -0.000003, -0.000000, 0.000000, -0.000029, 0.000004
2186.905882, 0.000000, 2053.641318, 0.000011, -0.000022, -0.000000, 0.000000, -0.000009, 0.000024
2121.320344, 0.000000, 2121.320344, -0.000010, -0.000018, -0.000000, 0.000000, 0.000013, 0.000020
2053.641318, 0.000000, 2186.905882, -0.000017, -0.000003, -0.000000, 0.000000, 0.000019, 0.000004
1983.935596, 0.000000, 2250.333209, -0.000011, 0.000008, -0.000000, 0.000000, 0.000012, -0.000007
1912.271969, 0.000000, 2311.539728, -0.000002, 0.000010, -0.000000, 0.000000, 0.000004, -0.000008
1838.721161, 0.000000, 2370.465037, 0.000005, 0.000008, -0.000000, 0.000000, -0.000002, -0.000006
1763.355757, 0.000000, 2427.050983, 0.000011, 0.000001, -0.000000, 0.000000, -0.000007, -0.000001
1686.250134, 0.000000, 2481.241723, 0.000008, -0.000011, -0.000000, 0.000000, -0.000004, 0.000008
1607.480385, 0.000000, 2532.983777, -0.000007, -0.000015, -0.000000, 0.000000, 0.000006, 0.000009
1527.124247, 0.000000, 2582.226081, -0.000019, 0.000001, -0.000000, 0.000000, 0.000012, -0.000001
1445.261022, 0.000000, 2628.920040, -0.000005, 0.000020, -0.000000, 0.000000, 0.000004, -0.000011
1361.971499, 0.000000, 2673.019573, 0.000018, 0.000010, -0.000000, 0.000000, -0.000009, -0.000005
1277.337875, 0.000000, 2714.481157, 0.000014, -0.000016, -0.000000, 0.000000, -0.000006, 0.000008
1191.443672, 0.000000, 2753.263877, -0.000014, -0.000016, -0.000000, 0.000000, 0.000007, 0.000007
1104.373658, 0.000000, 2789.329458, -0.000019, 0.000012, -0.000000, 0.000000, 0.000008, -0.000005
1016.213761, 0.000000, 2822.642307, 0.000009, 0.000021, -0.000000, 0.000000, -0.000003, -0.000007
927.050983, 0.000000, 2853.169549, 0.000021, -0.000007, -0.000000, 0.000000, -0.000006, 0.000002
836.973318, 0.000000, 2880.881057, -0.000005, -0.000021, -0.000000, 0.000000, 0.000002, 0.000006
746.069661, 0.000000, 2905.749483, -0.000021, 0.000003, -0.000000, 0.000000, 0.000006, -0.000001
654.429724, 0.000000, 2927.750286, 0.000002, 0.000021, -0.000000, 0.000000, 0.000000, -0.000004
562.143944, 0.000000, 2946.861752, 0.000020, -0.000000, -0.000000, 0.000000, -0.000003, 0.000000
469.303395, 0.000000, 2963.065022, -0.000001, -0.000019, -0.000000, 0.000000, 0.000000, 0.000003
375.999701, 0.000000, 2976.344104, -0.000019, 0.000000, -0.000000, 0.000000, 0.000003, 0.000000
282.324940, 0.000000, 2986.685894, -0.000001, 0.000019, -0.000000, 0.000000, 0.000000, -0.000001
188.371559, 0.000000, 2994.080185, 0.000017, 0.000002, -0.000000, 0.000000, -0.000001, 0.000000
94.232277, 0.000000, 2998.519681, 0.000002, -0.000015, -0.000000, 0.000000, 0.000000, 0.000001
0.000000, 0.000000, 3000.000000, -0.000015, -0.000000, -0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, -3000.000000, -0.000006, -0.000012, -0.000000, -0.000000, -0.000000, 0.000000
94.046331, 5.916894, -2998.519681, 0.000015, -0.000007, -0.000000, -0.000000, 0.000000, 0.000000
187.999850, 11.827948, -2994.080185, 0.000008, 0.000016, -0.000000, 0.000000, 0.000000, 0.000001
281.767836, 17.727330, -2986.685894, -0.000015, 0.000009, -0.000000, -0.000000, -0.000002, 0.000001
375.257751, 23.609217, -2976.344104, -0.000009, -0.000016, -0.000000, -0.000000, -0.000001, -0.000001
468.377332, 29.467804, -2963.065022, 0.000017, -0.000010, 0.000000, -0.000000, 0.000002, -0.000001
561.034681, 35.297310, -2946.861752, 0.000012, 0.000017, 0.000000, 0.000000, 0.000002, 0.000004
653.138357, 41.091982, -2927.750286, -0.000016, 0.000012, -0.000000, 0.000000, -0.000004, 0.000003
744.597463, 46.846102, -2905.749483, -0.000012, -0.000016, -0.000000, -0.000000, -0.000003, -0.000004
835.321742, 52.553989, -2880.881057, 0.000018, -0.000014, 0.000000, -0.000000, 0.000005, -0.000004
925.221660, 58.210013, -2853.169549, 0.000017, 0.000016, 0.000000, 0.000000, 0.000005, 0.000006
1014.208495, 63.808590, -2822.642307, -0.000013, 0.000018, -0.000000, 0.000000, -0.000005, 0.000007
1102.194429, 69.344196, -2789.329458, -0.000018, -0.000012, -0.000000, -0.000000, -0.000007, -0.000004
1189.092630, 74.811367, -2753.263877, 0.000011, -0.000019, 0.000000, -0.000000, 0.000004, -0.000008
1274.817340, 80.204709, -2714.481157, 0.000021, 0.000007, 0.000000, 0.000000, 0.000010, 0.000004
1359.283960, 85.518898, -2673.019573, -0.000002, 0.000021, -0.000000, 0.000000, -0.000001, 0.000011
1442.409130, 90.748690, -2628.920040, -0.000019, 0.000002, -0.000000, -0.000000, -0.000011, 0.000001
1524.110816, 95.888925, -2582.226081, -0.000006, -0.000018, 0.000000, -0.000000, -0.000004, -0.000011
1604.308390, 100.934529, -2532.983777, 0.000014, -0.000010, 0.000000, 0.000000, 0.000009, -0.000007
1682.922704, 105.880522, -2481.241723, 0.000013, 0.000006, -0.000000, 0.000001, 0.000009, 0.000004
1759.876177, 110.722024, -2427.050983, 0.000001, 0.000011, -0.000001, 0.000000, 0.000001, 0.000008
1835.092865, 115.454257, -2370.465037, -0.000007, 0.000005, -0.000000, -0.000000, -0.000005, 0.000004
1908.498537, 120.072550, -2311.539728, -0.000008, -0.000001, 0.000000, -0.000000, -0.000007, -0.000002
1980.020752, 124.572347, -2250.333209, -0.000007, -0.000009, 0.000000, 0.000000, -0.000006, -0.000010
2049.588926, 128.949205, -2186.905882, 0.000004, -0.000016, -0.000000, 0.000001, 0.000004, -0.000016
2117.134402, 133.198806, -2121.320344, 0.000018, -0.000009, -0.000001, 0.000000, 0.000020, -0.000010
2182.590523, 137.316957, -2053.641318, 0.000020, 0.000011, -0.000001, 0.000000, 0.000023, 0.000011
2245.892690, 141.299591, -1983.935596, 0.000001, 0.000025, -0.000000, -0.000000, 0.000002, 0.000028
2306.978433, 145.142780, -1912.271969, -0.000024, 0.000015, -0.000000, -0.000000, -0.000029, 0.000017
2365.787466, 148.842731, -1838.721161, -0.000030, -0.000014, 0.000000, 0.000000, -0.000039, -0.000021
2422.261752, 152.395792, -1763.355757, -0.000009, -0.000037, 0.000000, 0.000001, -0.000011, -0.000056
2476.345559, 155.798457, -1686.250134, 0.000021, -0.000034, 0.000000, 0.000001, 0.000035, -0.000057
2527.985512, 159.047367, -1607.480385, 0.000037, -0.000012, -0.000000, 0.000001, 0.000066, -0.000025
2577.130648, 162.139317, -1527.124247, 0.000033, 0.000010, -0.000001, 0.000002, 0.000066, 0.000014
2623.732467, 165.071255, -1445.261022, 0.000018, 0.000020, -0.000002, 0.000002, 0.000046, 0.000035
2667.744979, 167.840288, -1361.971499, 0.000008, 0.000018, -0.000003, 0.000002, 0.000029, 0.000037
2709.124749, 170.443682, -1277.337875, 0.000005, 0.000014, -0.000004, 0.000001, 0.000026, 0.000035
2747.830940, 172.878869, -1191.443672, 0.000006, 0.000015, -0.000006, -0.000000, 0.000030, 0.000044
2783.825353, 175.143446, -1104.373658, 0.000003, 0.000021, -0.000007, -0.000003, 0.000024, 0.000067
2817.072467, 177.235177, -1016.213761, -0.000006, 0.000025, -0.000006, -0.000005, -0.000002, 0.000090
2847.539471, 179.151998, -927.050983, -0.000018, 0.000022, -0.000005, -0.000008, -0.000045, 0.000098
2875.196296, 180.892018, -836.973318, -0.000028, 0.000013, -0.000003, -0.000010, -0.000094, 0.000079
2900.015651, 182.453520, -746.069661, -0.000032, -0.000000, 0.000000, -0.000011, -0.000132, 0.000037
2921.973039, 183.834961, -654.429724, -0.000029, -0.000013, 0.000003, -0.000010, -0.000148, -0.000020
2941.046794, 185.034980, -562.143944, -0.000022, -0.000022, 0.000005, -0.000009, -0.000140, -0.000079
2957.218090, 186.052392, -469.303395, -0.000012, -0.000026, 0.000007, -0.000007, -0.000114, -0.000130
2970.470969, 186.886193, -375.999701, -0.000004, -0.000024, 0.000007, -0.000005, -0.000077, -0.000167
2980.792351, 187.535559, -282.324940, 0.000001, -0.000020, 0.000006, -0.000003, -0.000038, -0.000190
2988.172052, 187.999850, -188.371559, 0.000003, -0.000014, 0.000005, -0.000002, -0.000004, -0.000201
2992.602787, 188.278609, -94.232277, 0.000003, -0.000007, 0.000003, -0.000001, 0.000021, -0.000205
2994.080185, 188.371559, 0.000000, 0.000000, 0.000000, 0.000001, -0.000000, 0.000035, -0.000204
2992.602787, 188.278609, 94.232277, -0.000002, 0.000007, -0.000001, 0.000000, 0.000036, -0.000202
2988.172052, 187.999850, 188.371559, -0.000004, 0.000013, -0.000003, 0.000000, 0.000025, -0.000199
2980.792351, 187.535559, 282.324940, -0.000004, 0.000019, -0.000005, 0.000001, 0.000003, -0.000193
2970.470969, 186.886193, 375.999701, -0.000002, 0.000024, -0.000006, 0.000002, -0.000027, -0.000181
2957.218090, 186.052392, 469.303395, 0.000003, 0.000028, -0.000007, 0.000003, -0.000062, -0.000160
2941.046794, 185.034980, 562.143944, 0.000011, 0.000029, -0.000008, 0.000005, -0.000095, -0.000128
2921.973039, 183.834961, 654.429724, 0.000020, 0.000025, -0.000007, 0.000007, -0.000120, -0.000085
2900.015651, 182.453520, 746.069661, 0.000028, 0.000017, -0.000005, 0.000008, -0.000129, -0.000036
2875.196296, 180.892018, 836.973318, 0.000031, 0.000005, -0.000003, 0.000009, -0.000120, 0.000012
2847.539471, 179.151998, 927.050983, 0.000028, -0.000006, -0.000001, 0.000009, -0.000094, 0.000049
2817.072467, 177.235177, 1016.213761, 0.000021, -0.000015, 0.000001, 0.000008, -0.000060, 0.000066
2783.825353, 175.143446, 1104.373658, 0.000013, -0.000017, 0.000003, 0.000007, -0.000029, 0.000065
2747.830940, 172.878869, 1191.443672, 0.000008, -0.000015, 0.000004, 0.000005, -0.000011, 0.000053
2709.124749, 170.443682, 1277.337875, 0.000008, -0.000013, 0.000004, 0.000003, -0.000009, 0.000043
2667.744979, 167.840288, 1361.971499, 0.000010, -0.000016, 0.000003, 0.000001, -0.000011, 0.000045
2623.732467, 165.071255, 1445.261022, 0.000007, -0.000026, 0.000003, 0.000000, -0.000003, 0.000057
2577.130648, 162.139317, 1527.124247, -0.000007, -0.000033, 0.000002, -0.000000, 0.000021, 0.000063
2527.985512, 159.047367, 1607.480385, -0.000027, -0.000028, 0.000001, -0.000001, 0.000052, 0.000048
2476.345559, 155.798457, 1686.250134, -0.000039, -0.000006, 0.000001, -0.000001, 0.000067, 0.000011
2422.261752, 152.395792, 1763.355757, -0.000032, 0.000021, 0.000000, -0.000001, 0.000051, -0.000029
2365.787466, 148.842731, 1838.721161, -0.000006, 0.000034, -0.000000, -0.000000, 0.000012, -0.000044
2306.978433, 145.142780, 1912.271969, 0.000020, 0.000022, -0.000000, 0.000000, -0.000022, -0.000027
2245.892690, 141.299591, 1983.935596, 0.000025, -0.000004, -0.000000, 0.000000, -0.000027, 0.000006
2182.590523, 137.316957, 2053.641318, 0.000009, -0.000021, -0.000000, 0.000001, -0.000008, 0.000024
2117.134402, 133.198806, 2121.320344, -0.000011, -0.000017, 0.000000, 0.000000, 0.000013, 0.000019
2049.588926, 128.949205, 2186.905882, -0.000017, -0.000002, 0.000000, -0.000000, 0.000018, 0.000003
1980.020752, 124.572347, 2250.333209, -0.000010, 0.000008, 0.000000, -0.000000, 0.000011, -0.000007
1908.498537, 120.072550, 2311.539728, -0.000002, 0.000010, -0.000000, -0.000000, 0.000003, -0.000008
1835.092865, 115.454257, 2370.465037, 0.000005, 0.000008, -0.000000, 0.000000, -0.000003, -0.000006
1759.876177, 110.722024, 2427.050983, 0.000010, 0.000001, -0.000000, 0.000001, -0.000006, -0.000000
1682.922704, 105.880522, 2481.241723, 0.000007, -0.000011, 0.000000, 0.000000, -0.000004, 0.000008
1604.308390, 100.934529, 2532.983777, -0.000008, -0.000014, 0.000000, -0.000000, 0.000006, 0.000009
1524.110816, 95.888925, 2582.226081, -0.000018, 0.000002, -0.000000, -0.000000, 0.000012, -0.000001
1442.409130, 90.748690, 2628.920040, -0.000004, 0.000020, -0.000000, 0.000000, 0.000003, -0.000011
1359.283960, 85.518898, 2673.019573, 0.000018, 0.000009, 0.000000, 0.000000, -0.000009, -0.000005
1274.817340, 80.204709, 2714.481157, 0.000013, -0.000016, 0.000000, -0.000000, -0.000005, 0.000008
1189.092630, 74.811367, 2753.263877, -0.000015, -0.000016, -0.000000, -0.000000, 0.000007, 0.000007
1102.194429, 69.344196, 2789.329458, -0.000018, 0.000013, -0.000000, 0.000000, 0.000008, -0.000005
1014.208495, 63.808590, 2822.642307, 0.000010, 0.000020, -0.000000, 0.000000, -0.000003, -0.000007
925.221660, 58.210013, 2853.169549, 0.000021, -0.000007, 0.000000, 0.000000, -0.000006, 0.000002
835.321742, 52.553989, 2880.881057, -0.000005, -0.000021, -0.000000, -0.000000, 0.000002, 0.000006
744.597463, 46.846102, 2905.749483, -0.000021, 0.000004, -0.000000, -0.000000, 0.000006, -0.000001
653.138357, 41.091982, 2927.750286, 0.000002, 0.000021, -0.000000, 0.000000, -0.000000, -0.000004
561.034681, 35.297310, 2946.861752, 0.000020, -0.000001, -0.000000, 0.000000, -0.000003, 0.000000
468.377332, 29.467804, 2963.065022, -0.000001, -0.000019, -0.000000, -0.000000, 0.000000, 0.000003
375.257751, 23.609217, 2976.344104, -0.000019, 0.000001, -0.000000, 0.000000, 0.000003, 0.000000
281.767836, 17.727330, 2986.685894, -0.000001, 0.000019, -0.000000, 0.000000, 0.000000, -0.000001
187.999850, 11.827948, 2994.080185, 0.000017, 0.000002, -0.000000, 0.000000, -0.000001, 0.000000
94.046331, 5.916894, 2998.519681, 0.000001, -0.000015, -0.000000, 0.000000, 0.000000, 0.000001
0.000000, 0.000000, 3000.000000, -0.000015, -0.000000, -0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, -3000.000000, -0.000006, -0.000012, -0.000000, -0.000000, -0.000000, 0.000000
93.489228, 11.810436, -2998.519681, 0.000015, -0.000007, -0.000000, -0.000000, 0.000000, 0.000000
186.886193, 23.609217, -2994.080185, 0.000009, 0.000015, -0.000000, 0.000000, 0.000000, 0.000001
280.098723, 35.384698, -2986.685894, -0.000015, 0.000010, -0.000000, 0.000000, -0.000002, 0.000001
373.034831, 47.125258, -2976.344104, -0.000009, -0.000015, -0.000000, -0.000000, -0.000001, -0.000001
465.602798, 58.819312, -2963.065022, 0.000016, -0.000011, 0.000000, -0.000000, 0.000002, -0.000001
557.711271, 70.455318, -2946.861752, 0.000013, 0.000016, 0.000000, 0.000000, 0.000002, 0.000003
649.269350, 82.021793, -2927.750286, -0.000015, 0.000013, -0.000000, 0.000000, -0.000004, 0.000003
740.186679, 93.507323, -2905.749483, -0.000013, -0.000015, -0.000000, -0.000000, -0.000003, -0.000003
830.373534, 104.900572, -2880.881057, 0.000016, -0.000015, 0.000000, -0.000000, 0.000004, -0.000004
919.740909, 116.190297, -2853.169549, 0.000018, 0.000014, 0.000000, 0.000000, 0.000005, 0.000005
1008.200612, 127.365357, -2822.642307, -0.000011, 0.000019, -0.000000, 0.000000, -0.000004, 0.000007
1095.665342, 138.414722, -2789.329458, -0.000018, -0.000009, -0.000000, -0.000000, -0.000007, -0.000004
1182.048783, 149.327488, -2753.263877, 0.000008, -0.000020, 0.000000, -0.000000, 0.000003, -0.000008
1267.265684, 160.092886, -2714.481157, 0.000021, 0.000004, 0.000000, 0.000001, 0.000010, 0.000002
1351.231947, 170.700292, -2673.019573, 0.000000, 0.000020, -0.000001, 0.000000, -0.000000, 0.000011
1433.864707, 181.139237, -2628.920040, -0.000018, 0.000004, -0.000001, -0.000000, -0.000010, 0.000002
1515.082416, 191.399420, -2582.226081, -0.000007, -0.000016, 0.000000, -0.000000, -0.000005, -0.000009
1594.804922, 201.470715, -2532.983777, 0.000012, -0.000011, 0.000001, 0.000001, 0.000007, -0.000008
1672.953548, 211.343182, -2481.241723, 0.000013, 0.000004, -0.000000, 0.000001, 0.000009, 0.000003
1749.451170, 221.007079, -2427.050983, 0.000002, 0.000010, -0.000001, 0.000000, 0.000002, 0.000007
1824.222295, 230.452869, -2370.465037, -0.000005, 0.000006, -0.000001, -0.000000, -0.000004, 0.000004
1897.193134, 239.671229, -2311.539728, -0.000008, 0.000000, 0.000000, -0.000000, -0.000006, -0.000001
1968.291671, 248.653063, -2250.333209, -0.000007, -0.000007, 0.000000, 0.000000, -0.000006, -0.000008
2037.447743, 257.389507, -2186.905882, 0.000001, -0.000014, -0.000000, 0.000001, 0.000002, -0.000015
2104.593099, 265.871938, -2121.320344, 0.000015, -0.000011, -0.000001, 0.000001, 0.000016, -0.000012
2169.661476, 274.091986, -2053.641318, 0.000020, 0.000007, -0.000001, 0.000000, 0.000023, 0.000007
2232.588659, 282.041538, -1983.935596, 0.000005, 0.000022, -0.000001, -0.000000, 0.000007, 0.000024
2293.312547, 289.712749, -1912.271969, -0.000018, 0.000017, -0.000000, -0.000000, -0.000022, 0.000019
2351.773212, 297.098048, -1838.721161, -0.000027, -0.000008, 0.000000, 0.000000, -0.000035, -0.000013
2407.912961, 304.190148, -1763.355757, -0.000012, -0.000030, 0.000000, 0.000001, -0.000016, -0.000046
2461.676391, 310.982048, -1686.250134, 0.000014, -0.000032, -0.000000, 0.000002, 0.000024, -0.000053
2513.010443, 317.467047, -1607.480385, 0.000031, -0.000016, -0.000001, 0.000002, 0.000056, -0.000030
2561.864457, 323.638745, -1527.124247, 0.000031, 0.000005, -0.000001, 0.000003, 0.000062, 0.000004
2608.190220, 329.491049, -1445.261022, 0.000020, 0.000016, -0.000003, 0.000003, 0.000048, 0.000027
2651.942015, 335.018186, -1361.971499, 0.000010, 0.000016, -0.000004, 0.000003, 0.000032, 0.000032
2693.076663, 340.214701, -1277.337875, 0.000007, 0.000013, -0.000007, 0.000002, 0.000028, 0.000031
2731.553569, 345.075465, -1191.443672, 0.000007, 0.000014, -0.000009, 0.000000, 0.000031, 0.000038
2767.334762, 349.595680, -1104.373658, 0.000006, 0.000018, -0.000010, -0.000003, 0.000029, 0.000057
2800.384929, 353.770888, -1016.213761, -0.000001, 0.000023, -0.000011, -0.000007, 0.000011, 0.000080
2830.671455, 357.596965, -927.050983, -0.000012, 0.000024, -0.000009, -0.000011, -0.000025, 0.000093
2858.164449, 361.070138, -836.973318, -0.000022, 0.000018, -0.000006, -0.000014, -0.000068, 0.000087
2882.836781, 364.186979, -746.069661, -0.000028, 0.000008, -0.000002, -0.000016, -0.000107, 0.000058
2904.664100, 366.944410, -654.429724, -0.000028, -0.000004, 0.000002, -0.000016, -0.000131, 0.000015
2923.624867, 369.339712, -562.143944, -0.000023, -0.000012, 0.000006, -0.000014, -0.000137, -0.000035
2939.700369, 371.370520, -469.303395, -0.000017, -0.000017, 0.000008, -0.000012, -0.000126, -0.000082
2952.874742, 373.034831, -375.999701, -0.000010, -0.000018, 0.000009, -0.000009, -0.000103, -0.000119
2963.134983, 374.331001, -282.324940, -0.000004, -0.000016, 0.000008, -0.000006, -0.000077, -0.000145
2970.470969, 375.257751, -188.371559, -0.000001, -0.000011, 0.000006, -0.000004, -0.000052, -0.000162
2974.875458, 375.814168, -94.232277, 0.000000, -0.000006, 0.000004, -0.000002, -0.000033, -0.000170
2976.344104, 375.999701, 0.000000, 0.000000, 0.000000, 0.000001, -0.000001, -0.000022, -0.000173
2974.875458, 375.814168, 94.232277, -0.000000, 0.000006, -0.000002, 0.000001, -0.000021, -0.000171
2970.470969, 375.257751, 188.371559, -0.000000, 0.000011, -0.000004, 0.000002, -0.000028, -0.000167
2963.134983, 374.331001, 282.324940, 0.000001, 0.000016, -0.000007, 0.000003, -0.000044, -0.000157
2952.874742, 373.034831, 375.999701, 0.000005, 0.000020, -0.000009, 0.000005, -0.000066, -0.000142
2939.700369, 371.370520, 469.303395, 0.000010, 0.000022, -0.000010, 0.000007, -0.000089, -0.000118
2923.624867, 369.339712, 562.143944, 0.000017, 0.000021, -0.000010, 0.000010, -0.000109, -0.000086
2904.664100, 366.944410, 654.429724, 0.000023, 0.000016, -0.000009, 0.000012, -0.000121, -0.000047
2882.836781, 364.186979, 746.069661, 0.000028, 0.000008, -0.000006, 0.000014, -0.000119, -0.000005
2858.164449, 361.070138, 836.973318, 0.000028, -0.000002, -0.000003, 0.000015, -0.000103, 0.000033
2830.671455, 357.596965, 927.050983, 0.000024, -0.000012, 0.000001, 0.000014, -0.000076, 0.000058
2800.384929, 353.770888, 1016.213761, 0.000016, -0.000017, 0.000004, 0.000012, -0.000044, 0.000067
2767.334762, 349.595680, 1104.373658, 0.000009, -0.000017, 0.000006, 0.000010, -0.000019, 0.000062
2731.553569, 345.075465, 1191.443672, 0.000005, -0.000015, 0.000007, 0.000006, -0.000006, 0.000049
2693.076663, 340.214701, 1277.337875, 0.000005, -0.000014, 0.000007, 0.000003, -0.000005, 0.000042
2651.942015, 335.018186, 1361.971499, 0.000007, -0.000017, 0.000005, 0.000001, -0.000005, 0.000045
2608.190220, 329.491049, 1445.261022, 0.000002, -0.000025, 0.000004, 0.000000, 0.000005, 0.000053
2561.864457, 323.638745, 1527.124247, -0.000011, -0.000029, 0.000003, -0.000000, 0.000028, 0.000055
2513.010443, 317.467047, 1607.480385, -0.000028, -0.000021, 0.000002, -0.000001, 0.000052, 0.000036
2461.676391, 310.982048, 1686.250134, -0.000035, -0.000000, 0.000001, -0.000001, 0.000060, 0.000001
2407.912961, 304.190148, 1763.355757, -0.000025, 0.000022, 0.000001, -0.000001, 0.000040, -0.000031
2351.773212, 297.098048, 1838.721161, -0.000000, 0.000030, -0.000000, -0.000001, 0.000004, -0.000039
2293.312547, 289.712749, 1912.271969, 0.000020, 0.000016, -0.000000, -0.000000, -0.000022, -0.000019
2232.588659, 282.041538, 1983.935596, 0.000022, -0.000008, -0.000000, 0.000001, -0.000023, 0.000010
2169.661476, 274.091986, 2053.641318, 0.000005, -0.000021, 0.000000, 0.000001, -0.000003, 0.000023
2104.593099, 265.871938, 2121.320344, -0.000012, -0.000014, 0.000001, 0.000001, 0.000015, 0.000015
2037.447743, 257.389507, 2186.905882, -0.000016, 0.000000, 0.000001, -0.000000, 0.000017, 0.000001
1968.291671, 248.653063, 2250.333209, -0.000008, 0.000009, 0.000000, -0.000001, 0.000009, -0.000007
1897.193134, 239.671229, 2311.539728, -0.000000, 0.000009, -0.000001, -0.000000, 0.000002, -0.000008
1824.222295, 230.452869, 2370.465037, 0.000006, 0.000006, -0.000001, 0.000001, -0.000003, -0.000005
1749.451170, 221.007079, 2427.050983, 0.000010, -0.000001, 0.000000, 0.000001, -0.000006, 0.000001
1672.953548, 211.343182, 2481.241723, 0.000005, -0.000011, 0.000001, 0.000000, -0.000002, 0.000008
1594.804922, 201.470715, 2532.983777, -0.000009, -0.000012, 0.000000, -0.000001, 0.000007, 0.000008
1515.082416, 191.399420, 2582.226081, -0.000017, 0.000004, -0.000000, -0.000000, 0.000011, -0.000003
1433.864707, 181.139237, 2628.920040, -0.000002, 0.000019, -0.000001, 0.000000, 0.000002, -0.000010
1351.231947, 170.700292, 2673.019573, 0.000018, 0.000007, 0.000000, 0.000001, -0.000009, -0.000003
